openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1171]: ABC: Warning: Detected 2 multi-output gates (for example, "sky130_fd_sc_hd__fa_1").
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1322]: Warning: Wire WishboneInterconnect.\slave4_wb_we_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1323]: Warning: Wire WishboneInterconnect.\slave4_wb_stb_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[165]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[166]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[167]: Warning: Wire WishboneInterconnect.\slave2_wb_cyc_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[168]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[169]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[170]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[171]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[172]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[173]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[174]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[175]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[176]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[177]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[178]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[179]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[180]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[181]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[182]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[183]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[184]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[185]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[186]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[187]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[188]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[189]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[190]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[191]: Warning: Wire WishboneInterconnect.\slave2_wb_adr_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[192]: Warning: Wire WishboneInterconnect.\slave1_wb_we_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[193]: Warning: Wire WishboneInterconnect.\slave1_wb_stb_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[194]: Warning: Wire WishboneInterconnect.\slave1_wb_sel_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[195]: Warning: Wire WishboneInterconnect.\slave1_wb_sel_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[196]: Warning: Wire WishboneInterconnect.\slave1_wb_sel_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[197]: Warning: Wire WishboneInterconnect.\slave1_wb_sel_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[198]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [31] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[199]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [30] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[200]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [29] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[201]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [28] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[202]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [27] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[203]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [26] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[204]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [25] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[205]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [24] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[206]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[207]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[208]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[209]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[210]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[211]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[212]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[213]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[214]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[215]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[216]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[217]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[218]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[219]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[220]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[221]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[222]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[223]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[224]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[225]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[226]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[227]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[228]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[229]: Warning: Wire WishboneInterconnect.\slave1_wb_data_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[230]: Warning: Wire WishboneInterconnect.\slave1_wb_cyc_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[231]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[232]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[233]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[234]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[235]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[236]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[237]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[238]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[239]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[240]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[241]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[242]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[243]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[244]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[245]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[246]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[247]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[248]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[249]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[250]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[251]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[252]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[253]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[254]: Warning: Wire WishboneInterconnect.\slave1_wb_adr_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[255]: Warning: Wire WishboneInterconnect.\slave0_wb_we_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[256]: Warning: Wire WishboneInterconnect.\slave0_wb_stb_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[257]: Warning: Wire WishboneInterconnect.\slave0_wb_sel_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[258]: Warning: Wire WishboneInterconnect.\slave0_wb_sel_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[259]: Warning: Wire WishboneInterconnect.\slave0_wb_sel_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[260]: Warning: Wire WishboneInterconnect.\slave0_wb_sel_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[261]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [31] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[262]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [30] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[263]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [29] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[264]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [28] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[265]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [27] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[266]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [26] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[267]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [25] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[268]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [24] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[269]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[270]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[271]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[272]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[273]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[274]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[275]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[276]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[277]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[278]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[279]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[280]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[281]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[282]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[283]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[284]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[285]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[286]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[287]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[288]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[289]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[290]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[291]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[292]: Warning: Wire WishboneInterconnect.\slave0_wb_data_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[293]: Warning: Wire WishboneInterconnect.\slave0_wb_cyc_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[294]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[295]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[296]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[297]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[298]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[299]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[300]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[301]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[302]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[303]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [14] is used but has no driver.
