[WARNING]: There are max fanout violations in the design at the typical corner. Please refer to '../mnt/f/WSL/ASIC/ExperiarSoC/openlane/CaravelHost/runs/23_05_11_23_18/reports/signoff/25-rcx_sta.slew.rpt'.
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[91]: Warning: WIDTHLABEL \userSpace_wb_adr_i [23:0] 24
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1936]: Warning: WIDTHLABEL \device.uartRx.delayCounter [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1937]: Warning: WIDTHLABEL \device.uartRx.delayCounter [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1938]: Warning: WIDTHLABEL \device.uartRx.delayCounter [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1939]: Warning: WIDTHLABEL \device.uartRx.delayCounter [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1940]: Warning: WIDTHLABEL \device.uartRx.delayCounter [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1941]: Warning: WIDTHLABEL \device.uartRx.delayCounter [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1942]: Warning: WIDTHLABEL \device.uartRx.delayCounter [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1943]: Warning: WIDTHLABEL \device.uartRx.delayCounter [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1944]: Warning: WIDTHLABEL \device.uartRx.delayCounter [7] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1945]: Warning: WIDTHLABEL \device.uartRx.delayCounter [7] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1946]: Warning: WIDTHLABEL \device.uartRx.delayCounter [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1947]: Warning: WIDTHLABEL \device.uartRx.delayCounter [8] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1948]: Warning: WIDTHLABEL \device.uartRx.delayCounter [8] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1949]: Warning: WIDTHLABEL \device.uartRx.delayCounter [9] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1950]: Warning: WIDTHLABEL \device.uartRx.delayCounter [9] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1951]: Warning: WIDTHLABEL \device.uartRx.delayCounter [8] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1952]: Warning: WIDTHLABEL \device.uartRx.delayCounter [10] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1953]: Warning: WIDTHLABEL \device.uartRx.delayCounter [10] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1954]: Warning: WIDTHLABEL \device.uartRx.delayCounter [11] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1955]: Warning: WIDTHLABEL \device.uartRx.delayCounter [11] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1956]: Warning: WIDTHLABEL \device.uartRx.delayCounter [10] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1957]: Warning: WIDTHLABEL \device.uartRx.delayCounter [12] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1958]: Warning: WIDTHLABEL \device.uartRx.delayCounter [12] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1959]: Warning: WIDTHLABEL \device.uartRx.delayCounter [13] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1960]: Warning: WIDTHLABEL \device.uartRx.delayCounter [13] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1961]: Warning: WIDTHLABEL \device.uartRx.delayCounter [12] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1962]: Warning: WIDTHLABEL \device.uartRx.delayCounter [14] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1963]: Warning: WIDTHLABEL \device.uartRx.delayCounter [14] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1964]: Warning: WIDTHLABEL \device.uartRx.delayCounter [15] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1965]: Warning: WIDTHLABEL \device.uartRx.state [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1966]: Warning: WIDTHLABEL \device.uartRx.state [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1967]: Warning: WIDTHLABEL \device.uartRx.state [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1968]: Warning: WIDTHLABEL \device.uartRx.state [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1969]: Warning: WIDTHLABEL \device.uartRx.state [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1970]: Warning: WIDTHLABEL \device.uartRx.state [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1971]: Warning: WIDTHLABEL \device.uartRx.state [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1972]: Warning: WIDTHLABEL \device.uartRx.state [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1973]: Warning: WIDTHLABEL \device.uartRx.bitCounter [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1974]: Warning: WIDTHLABEL \device.uartRx.bitCounter [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1975]: Warning: WIDTHLABEL \device.uartRx.bitCounter [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1976]: Warning: WIDTHLABEL \device.uartRx.state [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1977]: Warning: WIDTHLABEL \device.uartRx.state [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1978]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1979]: Warning: WIDTHLABEL \device.uartRx.delayCounter [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1980]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [15] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1981]: Warning: WIDTHLABEL \wbs_data_i [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1982]: Warning: WIDTHLABEL \peripheralBus_dataWrite [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1983]: Warning: WIDTHLABEL \peripheralBus_dataWrite [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1984]: Warning: WIDTHLABEL \wbPeripheralBusInterface.currentByteSelect [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1985]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1986]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1987]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1988]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1989]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1990]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1991]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1992]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1993]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1994]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1995]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1996]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1997]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1998]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1999]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2000]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2001]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2002]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2003]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2004]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2005]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2006]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2007]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2008]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2009]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2010]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2011]: Warning: WIDTHLABEL \device.rxBuffer.endPointer [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2012]: Warning: WIDTHLABEL \wbAddressExtension.state [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2013]: Warning: WIDTHLABEL \wbAddressExtension.state [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2014]: Warning: WIDTHLABEL \wbAddressExtension.state [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2015]: Warning: WIDTHLABEL \wbAddressExtension.state [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2016]: Warning: WIDTHLABEL \wbs_sel_i [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2017]: Warning: WIDTHLABEL \wbs_sel_i [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2018]: Warning: WIDTHLABEL \wbs_sel_i [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2019]: Warning: WIDTHLABEL \wbs_sel_i [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2020]: Warning: WIDTHLABEL \device.uartTx.state [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2021]: Warning: WIDTHLABEL \device.uartTx.state [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2022]: Warning: WIDTHLABEL \wbs_data_i [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2023]: Warning: WIDTHLABEL \peripheralBus_dataWrite [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2024]: Warning: WIDTHLABEL \peripheralBus_dataWrite [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2025]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [17] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2026]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [17] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2027]: Warning: WIDTHLABEL \wbs_data_i [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2028]: Warning: WIDTHLABEL \peripheralBus_dataWrite [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2029]: Warning: WIDTHLABEL \peripheralBus_dataWrite [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2030]: Warning: WIDTHLABEL \wbs_data_i [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2031]: Warning: WIDTHLABEL \peripheralBus_dataWrite [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2032]: Warning: WIDTHLABEL \peripheralBus_dataWrite [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2033]: Warning: WIDTHLABEL \wbs_sel_i [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2034]: Warning: WIDTHLABEL \wbPeripheralBusInterface.wb_sel_i [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2035]: Warning: WIDTHLABEL \wbPeripheralBusInterface.wb_sel_i [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2036]: Warning: WIDTHLABEL \caravel_wb_sel_o [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2037]: Warning: WIDTHLABEL \wbs_sel_i [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2038]: Warning: WIDTHLABEL \wbPeripheralBusInterface.wb_sel_i [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2039]: Warning: WIDTHLABEL \wbPeripheralBusInterface.wb_sel_i [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2040]: Warning: WIDTHLABEL \caravel_wb_sel_o [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2041]: Warning: WIDTHLABEL \wbs_sel_i [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2042]: Warning: WIDTHLABEL \wbPeripheralBusInterface.wb_sel_i [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2043]: Warning: WIDTHLABEL \wbPeripheralBusInterface.wb_sel_i [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2044]: Warning: WIDTHLABEL \caravel_wb_sel_o [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2045]: Warning: WIDTHLABEL \caravel_wb_sel_o [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2046]: Warning: WIDTHLABEL \caravel_wb_data_o [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2047]: Warning: WIDTHLABEL \caravel_wb_data_o [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2048]: Warning: WIDTHLABEL \caravel_wb_data_o [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2049]: Warning: WIDTHLABEL \caravel_wb_data_o [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2050]: Warning: WIDTHLABEL \wbs_data_i [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2051]: Warning: WIDTHLABEL \caravel_wb_data_o [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2052]: Warning: WIDTHLABEL \wbs_data_i [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2053]: Warning: WIDTHLABEL \caravel_wb_data_o [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2054]: Warning: WIDTHLABEL \wbs_data_i [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2055]: Warning: WIDTHLABEL \caravel_wb_data_o [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2056]: Warning: WIDTHLABEL \wbs_data_i [7] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2057]: Warning: WIDTHLABEL \caravel_wb_data_o [7] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2058]: Warning: WIDTHLABEL \wbs_data_i [8] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2059]: Warning: WIDTHLABEL \caravel_wb_data_o [8] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2060]: Warning: WIDTHLABEL \wbs_data_i [9] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2061]: Warning: WIDTHLABEL \caravel_wb_data_o [9] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2062]: Warning: WIDTHLABEL \wbs_data_i [10] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2063]: Warning: WIDTHLABEL \caravel_wb_data_o [10] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2064]: Warning: WIDTHLABEL \wbs_data_i [11] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2065]: Warning: WIDTHLABEL \caravel_wb_data_o [11] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2066]: Warning: WIDTHLABEL \wbs_data_i [12] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2067]: Warning: WIDTHLABEL \caravel_wb_data_o [12] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2068]: Warning: WIDTHLABEL \wbs_data_i [13] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2069]: Warning: WIDTHLABEL \caravel_wb_data_o [13] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2070]: Warning: WIDTHLABEL \wbs_data_i [14] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2071]: Warning: WIDTHLABEL \caravel_wb_data_o [14] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2072]: Warning: WIDTHLABEL \wbs_data_i [15] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2073]: Warning: WIDTHLABEL \caravel_wb_data_o [15] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2074]: Warning: WIDTHLABEL \wbs_data_i [16] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2075]: Warning: WIDTHLABEL \caravel_wb_data_o [16] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2076]: Warning: WIDTHLABEL \wbs_data_i [17] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2077]: Warning: WIDTHLABEL \caravel_wb_data_o [17] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2078]: Warning: WIDTHLABEL \wbs_data_i [18] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2079]: Warning: WIDTHLABEL \caravel_wb_data_o [18] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2080]: Warning: WIDTHLABEL \wbs_data_i [19] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2081]: Warning: WIDTHLABEL \caravel_wb_data_o [19] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2082]: Warning: WIDTHLABEL \wbs_data_i [20] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2083]: Warning: WIDTHLABEL \caravel_wb_data_o [20] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2084]: Warning: WIDTHLABEL \wbs_data_i [21] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2085]: Warning: WIDTHLABEL \caravel_wb_data_o [21] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2086]: Warning: WIDTHLABEL \wbs_data_i [22] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2087]: Warning: WIDTHLABEL \caravel_wb_data_o [22] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2088]: Warning: WIDTHLABEL \wbs_data_i [23] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2089]: Warning: WIDTHLABEL \caravel_wb_data_o [23] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2090]: Warning: WIDTHLABEL \wbs_data_i [24] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2091]: Warning: WIDTHLABEL \caravel_wb_data_o [24] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2092]: Warning: WIDTHLABEL \wbs_data_i [25] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2093]: Warning: WIDTHLABEL \caravel_wb_data_o [25] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2094]: Warning: WIDTHLABEL \wbs_data_i [26] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2095]: Warning: WIDTHLABEL \caravel_wb_data_o [26] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2096]: Warning: WIDTHLABEL \wbs_data_i [27] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2097]: Warning: WIDTHLABEL \caravel_wb_data_o [27] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2098]: Warning: WIDTHLABEL \wbs_data_i [28] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2099]: Warning: WIDTHLABEL \caravel_wb_data_o [28] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2100]: Warning: WIDTHLABEL \wbs_data_i [29] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2101]: Warning: WIDTHLABEL \caravel_wb_data_o [29] 1
